交易证券,交收日期,摘要,发生金额,成交数量,成交价格,资金余额,货币代码,委托日期,结算汇率
涪陵榨菜  002507,20231214,红利税补扣,-695.40,18300,0.0000,4951883.34,人民币,20231214,0.00000000
天铁股份  300587,20231214,红利税补扣,-51.28,17100,0.0000,4951832.06,人民币,20231214,0.00000000
酒鬼酒  000799,20231214,红利税补扣,-728.00,5600,0.0000,4951104.06,人民币,20231214,0.00000000
快手－Ｗ  01024,20231214,港股通股票买入,-448410.55,8900,50.2020,4502693.51,人民币,20231212,0.92114000
-  -,20231214,港股通组合费,-.11,0,0.0000,4502693.40,人民币,0,0.00000000
快手－Ｗ  01024,20231215,港股通股票卖出,911028.38,18400,49.6920,667.65,人民币,20231213,0.92108000
-  -,20231215,港股通组合费,-.20,0,0.0000,667.45,人民币,0,0.00000000
GC001  204001,20231215,融券回购,-5413054.13,54130,2.2000,-910360.73,人民币,20231215,0.00000000
GC001  204001,20231218,融券购回,5413326.26,54130,2.2000,5413993.71,人民币,20231215,0.00000000
GC001  204001,20231218,融券回购,-5413054.13,54130,2.3850,939.58,人民币,20231218,0.00000000
GC001  204001,20231219,融券购回,5413353.70,54130,2.3850,5414293.28,人民币,20231218,0.00000000
GC001  204001,20231219,融券回购,-5414054.14,54140,2.4500,239.14,人民币,20231219,0.00000000
GC001  204001,20231220,融券购回,5414363.41,54140,2.4500,5414602.55,人民币,20231219,0.00000000
GC001  204001,20231220,融券回购,-5414054.14,54140,2.3050,548.41,人民币,20231220,0.00000000
GC001  204001,20231221,融券购回,5414341.90,54140,2.3050,5415227.20,人民币,20231220,0.00000000
-  -,20231221,利息归本,336.89,0,0.0000,885.30,人民币,20231221,0.00000000
GC001  204001,20231221,融券回购,-5414054.14,54140,2.2500,1173.06,人民币,20231221,0.00000000
GC001  204001,20231222,融券购回,5415001.22,54140,2.2500,5416174.28,人民币,20231221,0.00000000
GC001  204001,20231222,融券回购,-5416054.16,54160,2.6550,120.12,人民币,20231222,0.00000000
金字火腿  002515,20231225,证券买入,-203355.99,38000,5.3500,4291391.98,人民币,20231225,0.00000000
金字火腿  002515,20231225,证券买入,-267573.93,50000,5.3500,4494747.97,人民币,20231225,0.00000000
酒鬼酒  000799,20231225,证券买入,-387119.59,5600,69.1090,3904272.39,人民币,20231225,0.00000000
GC001  204001,20231225,融券购回,5416393.96,54160,2.6550,5416514.08,人民币,20231222,0.00000000
中炬高新  600872,20231225,证券买入,-654192.18,25000,26.1600,4762321.90,人民币,20231225,0.00000000
GC001  204001,20231225,融券回购,-3904039.04,39040,2.5250,233.35,人民币,20231225,0.00000000
GC001  204001,20231226,融券回购,-3904039.04,39040,2.5500,464.38,人民币,20231226,0.00000000
GC001  204001,20231226,融券购回,3904270.07,39040,2.5250,3904503.42,人民币,20231225,0.00000000
GC001  204001,20231227,融券购回,3904272.75,39040,2.5500,3904737.13,人民币,20231226,0.00000000
金字火腿  002515,20231227,证券买入,-215659.38,40000,5.3900,3689077.75,人民币,20231227,0.00000000
中炬高新  600872,20231227,证券买入,-130988.71,5000,26.1900,3558089.04,人民币,20231227,0.00000000
达仁堂  600329,20231227,证券买入,-502648.41,15000,33.5000,3055440.63,人民币,20231227,0.00000000
金字火腿  002515,20231227,证券买入,-328890.56,60000,5.4800,2726550.07,人民币,20231227,0.00000000
GC001  204001,20231227,融券回购,-2200022.00,22000,3.7350,526528.07,人民币,20231227,0.00000000
GC001  204001,20231228,融券购回,2200225.12,22000,3.7350,2726753.19,人民币,20231227,0.00000000
酒鬼酒  000799,20231228,证券买入,-213649.81,3000,71.1970,2513103.38,人民币,20231228,0.00000000
东方财富  300059,20231228,证券买入,-812251.63,58800,13.8100,1700851.75,人民币,20231228,0.00000000
天铁股份  300587,20231228,证券买入,-226266.30,38800,5.8300,1474585.45,人民币,20231228,0.00000000
快手－Ｗ  01024,20231229,港股通股票买入,-516147.75,11000,46.7530,958437.70,人民币,20231227,0.91493000
-  -,20240102,港股通组合费,-.47,0,0.0000,19941.83,人民币,0,0.00000000
快手－Ｗ  01024,20240102,港股通股票买入,-345854.51,7400,46.5690,19942.30,人民币,20231228,0.91581000
快手－Ｗ  01024,20240102,港股通股票买入,-32116.80,700,45.6990,926320.90,人民币,20231228,0.91581000
快手－Ｗ  01024,20240102,港股通股票买入,-560524.09,12100,46.1570,365796.81,人民币,20231228,0.91581000
-  -,20240103,港股通组合费,-.33,0,0.0000,19941.50,人民币,0,0.00000000
-  -,20240104,港股通组合费,-.33,0,0.0000,19941.17,人民币,0,0.00000000
天铁股份  300587,20240105,证券卖出,213622.02,38800,5.5100,233563.19,人民币,20240105,0.00000000
达仁堂  600329,20240105,证券卖出,525998.22,15000,35.0940,759561.41,人民币,20240105,0.00000000
东方财富  300059,20240105,证券卖出,780258.53,58800,13.2800,1539819.94,人民币,20240105,0.00000000
金字火腿  002515,20240105,证券卖出,565049.49,100800,5.6100,2104869.43,人民币,20240105,0.00000000
中炬高新  600872,20240105,证券卖出,7886.97,300,26.3200,2112756.40,人民币,20240105,0.00000000
酒鬼酒  000799,20240105,证券卖出,576784.31,8600,67.1200,2689540.71,人民币,20240105,0.00000000
中炬高新  600872,20240105,证券卖出,780210.91,29700,26.2910,3469751.62,人民币,20240105,0.00000000
金字火腿  002515,20240105,证券卖出,487941.35,87200,5.6000,3957692.97,人民币,20240105,0.00000000
GC001  204001,20240105,融券回购,-3957039.57,39570,2.2050,653.40,人民币,20240105,0.00000000
-  -,20240105,港股通组合费,-.33,0,0.0000,653.07,人民币,0,0.00000000
-  -,20240108,港股通组合费,-.96,0,0.0000,851.59,人民币,0,0.00000000
GC001  204001,20240108,融券回购,-3957039.57,39570,2.3300,852.55,人民币,20240108,0.00000000
GC001  204001,20240108,融券购回,3957239.05,39570,2.2050,3957892.12,人民币,20240105,0.00000000
GC001  204001,20240109,融券购回,3957252.60,39570,2.3300,3958104.19,人民币,20240108,0.00000000
GC001  204001,20240109,融券回购,-5394053.94,53940,2.2800,-1435949.75,人民币,20240109,0.00000000
快手－Ｗ  01024,20240109,港股通股票卖出,1436651.70,31200,46.2160,701.95,人民币,20240105,0.91699000
-  -,20240109,港股通组合费,-.31,0,0.0000,701.64,人民币,0,0.00000000
GC001  204001,20240110,融券购回,5394336.94,53940,2.2800,5395038.58,人民币,20240109,0.00000000
GC001  204001,20240111,融券回购,-5394053.94,53940,2.1200,984.64,人民币,20240111,0.00000000
GC001  204001,20240112,融券购回,5394939.89,53940,2.1200,5395924.53,人民币,20240111,0.00000000
GC001  204001,20240112,融券回购,-5395053.95,53950,2.2350,870.58,人民币,20240112,0.00000000
GC001  204001,20240115,融券购回,5395330.35,53950,2.2350,5396200.93,人民币,20240112,0.00000000
GC001  204001,20240115,融券回购,-5396053.96,53960,2.2500,146.97,人民币,20240115,0.00000000
GC001  204001,20240116,融券购回,5396332.63,53960,2.2500,5396479.60,人民币,20240115,0.00000000
GC001  204001,20240116,融券回购,-5396053.96,53960,2.5300,425.64,人民币,20240116,0.00000000
GC001  204001,20240117,融券回购,-5396053.96,53960,2.5000,745.70,人民币,20240117,0.00000000
GC001  204001,20240117,融券购回,5396374.02,53960,2.5300,5396799.66,人民币,20240116,0.00000000
GC001  204001,20240118,融券购回,5396369.59,53960,2.5000,5397115.29,人民币,20240117,0.00000000
GC001  204001,20240118,融券回购,-5397053.97,53970,2.2850,61.32,人民币,20240118,0.00000000
GC001  204001,20240119,融券购回,5398013.60,53970,2.2850,5398074.92,人民币,20240118,0.00000000
GC001  204001,20240119,融券回购,-5398053.98,53980,2.1100,20.94,人民币,20240119,0.00000000
GC001  204001,20240122,融券购回,5398312.05,53980,2.1100,5398332.99,人民币,20240119,0.00000000
GC001  204001,20240122,融券回购,-5398053.98,53980,2.1550,279.01,人民币,20240122,0.00000000
GC001  204001,20240123,融券购回,5398318.70,53980,2.1550,5398597.71,人民币,20240122,0.00000000
GC001  204001,20240123,融券回购,-5398053.98,53980,2.0100,543.73,人民币,20240123,0.00000000
GC001  204001,20240124,融券购回,5398297.26,53980,2.0100,5398840.99,人民币,20240123,0.00000000
金字火腿  002515,20240124,证券买入,-152742.05,30000,5.0900,5246098.94,人民币,20240124,0.00000000
GC001  204001,20240124,融券回购,-4832048.32,48320,2.4850,414050.62,人民币,20240124,0.00000000
金字火腿  002515,20240125,证券买入,-156943.22,30000,5.2300,3935622.37,人民币,20240125,0.00000000
百联股份  600827,20240125,证券买入,-273080.63,30000,9.1000,4092565.59,人民币,20240125,0.00000000
GC001  204001,20240125,融券回购,-1854018.54,18540,2.6200,1876677.41,人民币,20240125,0.00000000
金字火腿  002515,20240125,证券买入,-155442.80,30000,5.1800,4365646.22,人民币,20240125,0.00000000
酒鬼酒  000799,20240125,证券买入,-204926.42,3000,68.2900,3730695.95,人民币,20240125,0.00000000
中炬高新  600872,20240125,证券买入,-244572.21,10000,24.4500,4675331.49,人民币,20240125,0.00000000
东方财富  300059,20240125,证券买入,-262072.16,20000,13.1000,4919903.70,人民币,20240125,0.00000000
金字火腿  002515,20240125,证券买入,-64403.73,12600,5.1100,5181975.86,人民币,20240125,0.00000000
金字火腿  002515,20240125,证券买入,-154242.47,30000,5.1400,4521089.02,人民币,20240125,0.00000000
GC001  204001,20240125,融券购回,4832328.97,48320,2.4850,5246379.59,人民币,20240124,0.00000000
GC001  204001,20240126,融券购回,1854399.24,18540,2.6200,3731076.65,人民币,20240125,0.00000000
快手－Ｗ  01024,20240126,港股通股票买入,-405835.48,10000,40.4360,3325241.17,人民币,20240124,0.91692000
-  -,20240129,港股通组合费,-.28,0,0.0000,925019.45,人民币,0,0.00000000
快手－Ｗ  01024,20240129,港股通股票买入,-827132.14,20000,41.2070,925019.73,人民币,20240125,0.91674000
快手－Ｗ  01024,20240129,港股通股票买入,-410800.49,10000,40.9320,1955431.09,人民币,20240125,0.91674000
GC001  204001,20240129,融券回购,-959009.59,9590,2.3100,2366231.58,人民币,20240129,0.00000000
快手－Ｗ  01024,20240129,港股通股票买入,-203279.22,5000,40.5090,1752151.87,人民币,20240125,0.91674000
GC001  204001,20240130,融券购回,959060.69,9590,2.3100,1884080.14,人民币,20240129,0.00000000
快手－Ｗ  01024,20240130,港股通股票买入,-924512.39,23300,39.5350,959567.75,人民币,20240126,0.91835000
-  -,20240130,港股通组合费,-.39,0,0.0000,959567.36,人民币,0,0.00000000
GC001  204001,20240131,融券回购,-2538025.38,25380,2.4750,487.06,人民币,20240131,0.00000000
-  -,20240131,港股通组合费,-.56,0,0.0000,486.50,人民币,0,0.00000000
百联股份  600827,20240131,证券卖出,261219.02,30000,8.7140,2538512.44,人民币,20240131,0.00000000
金字火腿  002515,20240131,证券卖出,657186.03,132600,4.9600,1616753.39,人民币,20240131,0.00000000
东方财富  300059,20240131,证券卖出,249206.65,20000,12.4700,2087690.58,人民币,20240131,0.00000000
中炬高新  600872,20240131,证券卖出,221730.54,10000,22.1910,1838483.93,人民币,20240131,0.00000000
酒鬼酒  000799,20240131,证券卖出,189602.84,3000,63.2500,2277293.42,人民币,20240131,0.00000000
GC001  204001,20240201,融券购回,2538172.10,25380,2.4750,2538658.60,人民币,20240131,0.00000000
GC001  204001,20240201,融券回购,-4999049.99,49990,2.2650,-2460391.39,人民币,20240201,0.00000000
快手－Ｗ  01024,20240201,港股通股票卖出,2526246.78,68300,37.1220,65855.39,人民币,20240130,0.91999000
快手－Ｗ  01024,20240201,港股通股票买入,-3365149.81,89000,37.6740,-3299294.42,人民币,20240130,0.92001000
快手－Ｗ  01024,20240201,港股通股票卖出,3300010.47,89000,37.2140,716.05,人民币,20240130,0.91999000
-  -,20240201,港股通组合费,-.54,0,0.0000,715.51,人民币,0,0.00000000
GC001  204001,20240202,融券回购,-5000050.00,50000,2.2700,596.15,人民币,20240202,0.00000000
GC001  204001,20240202,融券购回,4999930.64,49990,2.2650,5000646.15,人民币,20240201,0.00000000
GC001  204001,20240205,融券回购,-5000050.00,50000,2.2950,857.11,人民币,20240205,0.00000000
GC001  204001,20240205,融券购回,5000310.96,50000,2.2700,5000907.11,人民币,20240202,0.00000000
GC001  204001,20240206,融券购回,5000314.38,50000,2.2950,5001171.49,人民币,20240205,0.00000000
中炬高新  600872,20240206,证券买入,-453733.01,20000,22.6800,4547438.48,人民币,20240206,0.00000000
金字火腿  002515,20240206,证券买入,-82622.64,20000,4.1300,4464815.84,人民币,20240206,0.00000000
金字火腿  002515,20240206,证券买入,-28435.82,6900,4.1200,4436380.02,人民币,20240206,0.00000000
金字火腿  002515,20240206,证券买入,-306249.32,73100,4.1880,4130130.70,人民币,20240206,0.00000000
金字火腿  002515,20240206,证券买入,-167646.15,40000,4.1900,3962484.55,人民币,20240206,0.00000000
金字火腿  002515,20240206,证券买入,-214532.05,50000,4.2890,3747952.50,人民币,20240206,0.00000000
酒鬼酒  000799,20240206,证券买入,-273673.35,5000,54.7200,3474279.15,人民币,20240206,0.00000000
GC001  204001,20240206,融券回购,-999009.99,9990,2.1800,2475269.16,人民币,20240206,0.00000000
GC001  204001,20240207,融券购回,999059.66,9990,2.1800,3474328.82,人民币,20240206,0.00000000
金字火腿  002515,20240207,证券买入,-419115.39,100000,4.1900,3055213.43,人民币,20240207,0.00000000
GC001  204001,20240207,融券回购,-627006.27,6270,2.1900,2428207.16,人民币,20240207,0.00000000
快手－Ｗ  01024,20240208,港股通股票买入,-808869.53,20000,40.2970,1185173.25,人民币,20240206,0.92319000
快手－Ｗ  01024,20240208,港股通股票买入,-811640.42,20000,40.4360,1994042.78,人民币,20240206,0.92319000
快手－Ｗ  01024,20240208,港股通股票买入,-807005.45,20000,40.2050,2805683.20,人民币,20240206,0.92319000
金字火腿  002515,20240208,证券卖出,245109.81,55000,4.4600,3612688.65,人民币,20240208,0.00000000
金字火腿  002515,20240208,证券卖出,52141.53,11700,4.4600,3323013.39,人民币,20240208,0.00000000
金字火腿  002515,20240208,证券卖出,215250.88,48300,4.4600,3270871.86,人民币,20240208,0.00000000
GC001  204001,20240208,融券购回,627413.82,6270,2.1900,3055620.98,人民币,20240207,0.00000000
金字火腿  002515,20240208,证券卖出,44565.45,10000,4.4600,3367578.84,人民币,20240208,0.00000000
-  -,20240219,港股通组合费,-5.78,0,0.0000,641.72,人民币,0,0.00000000
中炬高新  600872,20240219,证券卖出,240371.67,10000,24.0560,1425544.92,人民币,20240219,0.00000000
金字火腿  002515,20240219,证券卖出,259948.29,55000,4.7300,1685493.21,人民币,20240219,0.00000000
中炬高新  600872,20240219,证券卖出,240755.38,10000,24.0950,1926248.59,人民币,20240219,0.00000000
酒鬼酒  000799,20240219,证券卖出,284830.97,5000,57.0100,2211079.56,人民币,20240219,0.00000000
金字火腿  002515,20240219,证券卖出,173349.52,36600,4.7400,2384429.08,人民币,20240219,0.00000000
金字火腿  002515,20240219,证券卖出,171622.88,36700,4.6800,2556051.96,人民币,20240219,0.00000000
金字火腿  002515,20240219,证券卖出,171622.81,36700,4.6800,2727674.77,人民币,20240219,0.00000000
GC001  204001,20240219,融券回购,-2727027.27,27270,1.9450,647.50,人民币,20240219,0.00000000
GC001  204001,20240220,融券回购,-2727027.27,27270,1.8300,759.77,人民币,20240220,0.00000000
-  -,20240220,港股通组合费,-.53,0,0.0000,759.24,人民币,0,0.00000000
GC001  204001,20240220,融券购回,2727145.32,27270,1.9450,2727787.04,人民币,20240219,0.00000000
GC001  204001,20240221,融券购回,2727136.72,27270,1.8300,2727895.96,人民币,20240220,0.00000000
央企40  513920,20240221,证券买入,-1051315.30,1000000,1.0510,1676580.66,人民币,20240221,0.00000000
-  -,20240221,港股通组合费,-.54,0,0.0000,1676580.12,人民币,0,0.00000000
-  -,20240222,港股通组合费,-.55,0,0.0000,1676579.57,人民币,0,0.00000000
快手－Ｗ  01024,20240223,港股通股票买入,-1333686.50,31800,41.7890,342893.07,人民币,20240221,0.92147000
-  -,20240223,港股通组合费,-.56,0,0.0000,342892.51,人民币,0,0.00000000
-  -,20240226,港股通组合费,-2.57,0,0.0000,342889.94,人民币,0,0.00000000
-  -,20240227,港股通组合费,-.86,0,0.0000,342889.08,人民币,0,0.00000000
-  -,20240228,港股通组合费,-.86,0,0.0000,342888.22,人民币,0,0.00000000
-  -,20240229,港股通组合费,-.83,0,0.0000,342887.39,人民币,0,0.00000000
-  -,20240301,港股通组合费,-.83,0,0.0000,342886.56,人民币,0,0.00000000
-  -,20240304,港股通组合费,-2.49,0,0.0000,342884.07,人民币,0,0.00000000
-  -,20240305,港股通组合费,-.84,0,0.0000,9663.29,人民币,0,0.00000000
央企40  513920,20240305,证券买入,-333219.94,320000,1.0410,9664.13,人民币,20240305,0.00000000
-  -,20240306,银行转证券,300000.00,0,0.0000,309663.29,人民币,20240306,0.00000000
GC001  204001,20240306,融券回购,-309003.09,3090,1.9750,660.20,人民币,20240306,0.00000000
-  -,20240306,港股通组合费,-.80,0,0.0000,659.40,人民币,0,0.00000000
GC001  204001,20240307,融券购回,309016.72,3090,1.9750,309676.12,人民币,20240306,0.00000000
央企40  513920,20240307,证券卖出,58076.97,54600,1.0640,367753.09,人民币,20240307,0.00000000
央企40  513920,20240307,证券卖出,1052054.29,990000,1.0630,1419807.38,人民币,20240307,0.00000000
央企40  513920,20240307,证券卖出,10615.00,10000,1.0620,1430422.38,人民币,20240307,0.00000000
央企40  513920,20240307,证券卖出,281015.27,265400,1.0590,1711437.65,人民币,20240307,0.00000000
GC001  204001,20240307,融券回购,-1711017.11,17110,1.9550,420.54,人民币,20240307,0.00000000
-  -,20240307,港股通组合费,-.87,0,0.0000,419.67,人民币,0,0.00000000
-  -,20240308,港股通组合费,-.86,0,0.0000,676.63,人民币,0,0.00000000
GC001  204001,20240308,融券购回,1711274.93,17110,1.9550,1711694.60,人民币,20240307,0.00000000
GC001  204001,20240308,融券回购,-1711017.11,17110,1.9100,677.49,人民币,20240308,0.00000000
-  -,20240311,港股通组合费,-2.60,0,0.0000,5575869.74,人民币,0,0.00000000
快手－Ｗ  01024,20240311,港股通股票卖出,2265858.23,54000,42.1130,5575872.34,人民币,20240307,0.92251000
GC001  204001,20240311,融券购回,1711089.53,17110,1.9100,1711766.16,人民币,20240308,0.00000000
快手－Ｗ  01024,20240311,港股通股票卖出,1598247.95,37800,42.4350,3310014.11,人民币,20240307,0.92251000
-  -,20240312,银行转证券,200000.00,0,0.0000,5775869.74,人民币,20240312,0.00000000
GC001  204001,20240312,融券回购,-1301013.01,13010,1.9250,4474856.73,人民币,20240312,0.00000000
快手－Ｗ  01024,20240312,港股通股票买入,-2730074.44,63000,43.1790,1744782.29,人民币,20240308,0.92164000
GC001  204001,20240313,融券购回,1301068.62,13010,1.9250,3045850.91,人民币,20240312,0.00000000
GC001  204001,20240313,融券回购,-1301013.01,13010,1.9650,1744837.90,人民币,20240313,0.00000000
快手－Ｗ  01024,20240313,港股通股票卖出,2768766.01,63000,44.1080,4513603.91,人民币,20240311,0.92084000
快手－Ｗ  01024,20240313,港股通股票买入,-4513150.58,100000,44.9690,453.33,人民币,20240311,0.92056000
-  -,20240313,港股通组合费,-.65,0,0.0000,452.68,人民币,0,0.00000000
GC001  204001,20240314,融券购回,1301070.04,13010,1.9650,1301522.72,人民币,20240313,0.00000000
GC001  204001,20240314,融券回购,-820008.20,8200,1.9550,481514.52,人民币,20240314,0.00000000
快手－Ｗ  01024,20240314,港股通股票卖出,948769.64,20000,47.6100,1430284.16,人民币,20240312,0.91912000
-  -,20240314,港股通组合费,-1.06,0,0.0000,1430283.10,人民币,0,0.00000000
GC001  204001,20240315,融券回购,-850008.50,8500,1.9150,1400406.36,人民币,20240315,0.00000000
-  -,20240315,港股通组合费,-.83,0,0.0000,1400405.53,人民币,0,0.00000000
GC001  204001,20240315,融券购回,820131.76,8200,1.9550,2250414.86,人民币,20240314,0.00000000
GC001  204001,20240318,融券购回,850044.60,8500,1.9150,2250450.13,人民币,20240315,0.00000000
GC001  204001,20240318,融券回购,-850008.50,8500,1.9450,1400441.63,人民币,20240318,0.00000000
快手－Ｗ  01024,20240318,港股通股票买入,-466051.65,10000,46.4380,934389.98,人民币,20240314,0.92047000
快手－Ｗ  01024,20240318,港股通股票买入,-933985.29,20000,46.5300,404.69,人民币,20240314,0.92047000
-  -,20240318,港股通组合费,-2.46,0,0.0000,402.23,人民币,0,0.00000000
GC001  204001,20240319,融券购回,850045.29,8500,1.9450,850447.52,人民币,20240318,0.00000000
GC001  204001,20240319,融券回购,-850008.50,8500,1.9350,439.02,人民币,20240319,0.00000000
-  -,20240319,港股通组合费,-1.18,0,0.0000,437.84,人民币,0,0.00000000
GC001  204001,20240320,融券购回,850045.06,8500,1.9350,850482.90,人民币,20240319,0.00000000
GC001  204001,20240320,融券回购,-850008.50,8500,2.0450,474.40,人民币,20240320,0.00000000
-  -,20240320,港股通组合费,-1.16,0,0.0000,473.24,人民币,0,0.00000000
GC001  204001,20240321,融券购回,850047.62,8500,2.0450,850761.89,人民币,20240320,0.00000000
-  -,20240321,港股通组合费,-1.16,0,0.0000,850760.73,人民币,0,0.00000000
-  -,20240321,利息归本,241.03,0,0.0000,714.27,人民币,20240321,0.00000000
-  -,20240322,港股通组合费,-1.15,0,0.0000,850759.58,人民币,0,0.00000000
快手－Ｗ  01024,20240325,港股通股票买入,-829743.39,17200,48.1820,21016.19,人民币,20240321,0.92215000
-  -,20240325,港股通组合费,-3.32,0,0.0000,21012.87,人民币,0,0.00000000
