交易日期,申购金额,用户名,用户成本,备注,,,,,,
2018/5/21,-1,临时调拨,-1,,,,,,,
2019/8/28,-24239.15,波,-24239.15,,,,,,,
2020/7/6,500000,波,500000,,,,,,,
2020/11/20,200000,波,200000,,,,,,,
2021/2/19,300000,波,300000,:波转入2021年2月19日,,,,,,
2021/5/13,263300,颜,263300,:颜新三板剩余资金转入2021年5月12日,,,,,,
2021/5/13,188100,劲,188100,:劲新三板剩余资金转入2021年5月12日,,,,,,
2021/5/13,37600,刚,37600,:刚新三板剩余资金转入2021年5月12日,,,,,,
2021/5/13,11000,波,11000,:波凑整转入（凑100万便于计算）2021年5月12日,,,,,,
2021/5/18,376100,波,376100,:波新三板剩余资金转入2021年5月18日,,,,,,
2021/5/18,123900,波,123900,:波凑整转入（凑100万便于计算）2021年5月18日,,,,,,
2022/11/7,300000,波,300000,:波转入2022/11/7,,,,,,
2022/12/7,-300000,波,-300000,:波转出2022/12/7,,,,,,
2023/1/30,150000,波,150000,:波转入2023/1/30,,,,,,
2023/1/30,250000,波,250000,:波转入2023/1/30,,,,,,
2023/1/31,600000,波,600000,:波转入2023/1/31,,,,,,
2024/3/6,300000,颜,300000,:颜转入2024/3/6,,,,,,
2024/3/12,200000,颜,200000,:颜转入2024/3/12,,,,,,
2024/5/29,400000,波,400000,:波转入2024/5/29,,,,,,
2024/5/30,100000,波,100000,:波转入2024/5/30,,,,,,
